locationID;troubleID;name
1;1;"EXCESSIVE WEAR"
2;1;"SYSTEM EXCESSIVELY HOT"
2;2;"EXCESSIVE PUMP NOISE"
3;1;"MOTOR TURNING IN WRONG DIRECTION"
3;2;"MOTOR NOT TURNING OVER OR NOT DEVELOPING PROPER SPEED OR TORQUE"
4;1;"BOOSTER OPERATING RAPIDLY AND CONTINUOUSLY WITHOUT BUILDING UP PRESSURE"
4;2;"BOOSTER NOT OPERATING"
5;1;"Erratic action"
6;1;"Valve spool response is sluggish"
6;2;"Valve spool fails to move"
7;1;"EXCESSIVE PUMP NOISE"
7;2;"BEARING FAILURE"
